SN,Name of Facility,Type,Category,Type_of_Ownership,Contact_No,Used_for_Corona_Response,No_of_Beds,Number_of_ICU_Wards,Number_of_Ventilators,Number_of_Isolation_Wards,Remaining_Capacity,Remarks,Latitude,Longitude,Province,District,Municipality,hlcit code
1490,Saharobar Pharmacy,Clinic,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.664126,85.3085213,,,,
1491,Sahayatri Pharmacy,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.7383224,85.3395307,,,,
1492,Sahayog Medical Concern,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,28.2104799,83.9622449,,,,
1493,Sahi Medical Hall,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,28.2154873,83.982336,,,,
1494,Sahi Medical Hall,Clinic,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,28.214203,84.0124914,,,,
1495,Sai Archana Hospital,Clinic,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,28.214203,84.0124914,,,,
1496,Sai baba Pharmacy,Hospital,Medical Facility,Not Available/Unknown,061-541587,,0,0,0,0,0,,28.21902096,83.99786374,,,,
1497,Sai Nanglo Pharmacy,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.7040828,85.322769,,,,
1498,Sai Polyclinic and Diagnostic Centre,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.7351904,85.3314053,,,,
1499,Sai Ram Medical Hall,Clinic,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.7347513,85.3162511,,,,
1500,Sai Ram Medical Hall,Clinic,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,28.2574297,83.9627109,,,,
1501,Sai Ram Medical Hall,Clinic,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,28.2574297,83.9627109,,,,
1502,Sai Shankar medical store,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,28.2574119,83.9627572,,,,
1503,Saine Eunic Medical Hall,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.7116487,85.341605,,,,
1504,Saino Medical Hall,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,28.0631002,81.6574462,,,,
1505,Sajedhari medical shop,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,28.2153924,83.9716058,,,,
1506,Sajjan Medical Hall,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.728438,85.359014,,,,
1507,Sakushal Pharmacy,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,28.2231408,83.9901249,,,,
1508,Samaj Dental Care,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,28.1846915,83.9937307,,,,
1509,Samakhusi Community Clinic,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.7173386,85.346328,,,,
1510,Samalila Medical Hall,Clinic,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.7245404,85.3137911,,,,
1511,Samata Pharmacy,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,28.0598399,81.6181951,,,,
1512,Samaz Dental Care,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,28.198545,83.9751633,,,,
1513,Samita Pharmacy,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,28.1721193,84.0524228,,,,
1514,Samjhana Laboratory Clinic,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.6545498,85.3056091,,,,
1515,Samjhana laboratory Clinic Pvt Ltd,Clinic,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.6719117,85.3248393,,,,
1516,Samjhana Medical,Clinic,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.6742152,85.3729759,,,,
1517,Samrat Polyclinic and Medical Centre Pvt. Ltd.,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,26.6629914,87.4057775,,,,
1518,Samudhyak Pasu Prajanan Kendra,Clinic,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.7362583,85.3041735,,,,
1519,sancho,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.7179918,85.3098754,,,,
1520,Sancho Health Clinic,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.6945714,84.4231661,,,,
1521,Sancho Medical Pharma,Clinic,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,28.0536891,81.6209587,,,,
1522,Sandeep Khanal's Residency,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,28.2127708,83.9762342,,,,
1523,Sanepa Health Post,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.7204021,85.324268,,,,
1524,Sangam Polyclinic and Diagnostic Pvt. Ltd.,Hospital,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.6850364,85.3021077,,,,
1525,Sangamo Aayeubedic Pharmacy,Clinic,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,28.0371342,82.4902602,,,,
1526,Sanjay Dental Clinic PVT.LTD,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.9620254,84.4099796,,,,
1527,Sanjeevani Medical Pharmacy,Clinic,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.6495322,85.3588114,,,,
1528,Sanjhaya aaushadhalaya,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.7129576,85.3276692,,,,
1529,sanjiwani medical hall,Clinic,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,26.7306578,86.9834954,,,,
1530,Sanjiwani Medical Hall,Hospital,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.6732587,85.359588,,,,
1531,Sanju Medical,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.9629019,84.4097905,,,,
1532,Sankalpa Pharmacy,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,28.0597712,81.6260174,,,,
1533,Sankar Clinic,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,28.2067994,83.9766013,,,,
1534,Sankhar Health Post,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,28.0551112,81.6165693,,,,
1535,Sankhar Hospital,Hospital,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.8996777,83.9339702,,,,
1536,Sanogaucharan Pharmacy,Hospital,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,26.6860982,87.9890032,,,,
1537,Sapana Ayurbed Hospital,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.7120599,85.3319818,,,,
1538,Sapana Medical Hall,Clinic,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,28.22231832,83.99021135,,,,
1539,Sapana pharmacy,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,28.1769527,84.050562,,,,
1540,Sapkota Veterinary,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.6286417,85.3183397,,,,
1541,Sarathi Medical Hall,Health Post,Medical Facility,Not Available/Unknown,061-692855,,0,0,0,0,0,,28.244972,83.9420373,,,,
1542,Sardar Dental Art,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,28.2169194,83.9588184,,,,
1543,Sardikhola Pharmacy,Clinic,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,28.242155,83.9877724,,,,
1544,Sarika Medical Hall,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,28.2435143,83.9888125,,,,
1545,Sarita Aayurveda Aushhadhalaya,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,28.0590137,81.6174913,,,,
1546,Sarkari Hospital,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,28.2292634,83.9870882,,,,
1547,Sarobar Polyclinic and Diagnosis,Hospital,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.8701479,82.5274391,,,,
1548,Saru Medical,Clinic,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.7383215,85.3395185,,,,
1549,Saskar pharmacy,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,28.2094651,83.9877394,,,,
1550,Satasang Medicine Shops,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.7185236,85.3813253,,,,
1551,saterjhora,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,28.0552899,81.6166665,,,,
1552,Sathi Pharmacy,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.6806548,85.34582,,,,
1553,Satish Farms and Medical Hall,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.6893493,84.4192552,,,,
1554,Satya Sai Hospital,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,28.2306912,83.9849404,,,,
1555,Saubhaygya Ayurvedic Pharmacy,Hospital,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.6292701,85.5284279,,,,
1556,Saujanya Pharmacy,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.7165604,85.3043182,,,,
1557,Saurab Veterinary Centre,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,28.2262289,83.9903756,,,,
1558,Sayapatri Medical Hall,Hospital,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.6812511,85.3443015,,,,
1559,school of science,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,28.2064503,83.9598114,,,,
1560,Sddhipur pharmacy,Hospital,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.6810169,84.4140119,,,,
1561,Season Pharmacy,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.6505808,85.3556101,,,,
1562,Semjung Medical Hall,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,28.0523375,81.6201118,,,,
1563,Sesh Pharmacy,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.9119858,84.8928652,,,,
1564,"Seti Zonal Hospital, Dhangadhi",Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.6843821,84.5059188,,,,
1565,Sewa Medical,Hospital,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,28.7035346,80.5876112,,,,
1566,Sewa Polyclinic Pvt.Ltd,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,28.1865956,83.9734631,,,,
1567,Shah Animal Medicine Center,Clinic,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.7423744,85.3330792,,,,
1568,Shakar Pharma,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.9132186,84.888466,,,,
1569,Shakya Medical Concen,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,28.2347661,83.9974849,,,,
1570,Shakya Pharma,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,28.2216457,83.9911536,,,,
1571,Shambhu Pharmacy,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.7180689,85.3098128,,,,
1572,Shanti Hospital,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.6541652,85.305659,,,,
1573,Shanti Medical Hall,Hospital,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.6814028,84.4315012,,,,
1574,Shanti Pharmacy,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,28.2446259,83.9889774,,,,
1575,Shapkota Bhet Farma,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.6768948,85.3160338,,,,
1576,Shardikhola Polyclinic,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.9123843,84.8932497,,,,
1577,Shardikhola Polyclinic,Clinic,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,28.2433386,83.9888073,,,,
1578,Sharmila Medical Hall,Clinic,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,28.2433386,83.9888073,,,,
1579,Sharnamati health post,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,28.2629677,83.9797221,,,,
1580,Shelkar Tibetan Medical Clinic,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,26.5438186,87.8924525,,,,
1581,Shelter,Clinic,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.7225264,85.3629576,,,,
1582,Shiddibinayak Pharmacy,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,28.1933642,83.9758833,,,,
1583,Shidi Medical Hall,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.7199639,85.3312409,,,,
1584,Shifa Pathalogy,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,28.0578208,81.6194661,,,,
1585,Shikhar Dental Hospital,Clinic,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,28.0585706,81.6179774,,,,
1586,Shining City Clilinic,Hospital,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,28.8117721,80.5532026,,,,
1587,Shining Medical Hall,Clinic,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,28.0742061,81.6340684,,,,
1588,Shiva Shakti Pharma,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,28.2287301,83.9892064,,,,
1589,Shivam Pharma,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.7270349,85.415968,,,,
1590,ShivaOm Aayurveda,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,28.248011,83.9863998,,,,
1591,Shiwani Pharmacy,Clinic,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.5179179,83.4530448,,,,
1592,Shree Butterfly Foundation Nepal,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,28.2162373,83.9697742,,,,
1593,Shree Chhimkeswori Pharmacy,Hospital,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.901411,84.5371387,,,,
1594,Shree Chhota Shai Aashram,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.9014219,84.5371616,,,,
1595,Shree Medical,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.7127821,85.3286684,,,,
1596,shree naulo medical hall,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,28.2654024,83.9192431,,,,
1597,Shree Ram Pharmacy,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.524214,85.4785872,,,,
1598,Shree Ram Pharmacy,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.7337841,85.3293247,,,,
1599,Shree Ratnahari Memorial Hospital,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.7343909,85.3306653,,,,
1600,Shreenage Youth Club,Hospital,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.9768326,84.2689367,,,,
1601,Shrestha Drug Concern,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,28.238353,83.9860129,,,,
1602,Shrestha Medical,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,28.2279906,83.9891385,,,,
1603,Shrestha Medico Pharma,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,28.2161159,84.0187741,,,,
1604,Shreyas Pharmacy,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.968044,84.6197935,,,,
1605,Shridh Medical Hall,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,28.205673,83.9684625,,,,
1606,Shrijana Medical Hall,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,28.2151154,84.005754,,,,
1607,Shrijana Medical Swastha Clinic,Clinic,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,28.533242,81.1206849,,,,
1608,Shrijana Medical Swastha Clinic,Clinic,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,28.261071,83.9727979,,,,
1609,Shrijana Pharmacy,Clinic,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,28.261071,83.9727979,,,,
1610,Shristi Medical Hall,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.9942961,84.6283152,,,,
1611,shubhekshya poly clinic,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,28.298866,83.7681707,,,,
1612,Shulav Pharmacy,Clinic,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.7150322,85.3038536,,,,
1613,Shushan Pharmacy,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,28.2252874,83.9845914,,,,
1614,Shuva Prabhat Medical Store and Clinic,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,28.2348237,83.9856962,,,,
1615,Shuvam Medical Hall,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.7370252,85.311276,,,,
1616,Shuvatara Pharmacy,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,28.2097679,83.985918,,,,
1617,Shyam Dental,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,28.2177531,83.9856136,,,,
1618,Siddartha Pathology Clinic,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,28.2411886,83.9875032,,,,
1619,Siddartha Pathology Clinic,Clinic,Medical Facility,Not Available/Unknown,61530563,,0,0,0,0,0,,28.2182516,83.9860316,,,,
1620,Siddhartha Buddha Dental Clinic,Clinic,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,28.2182516,83.9860316,,,,
1621,Siddhartha Club,Clinic,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.716979,85.3458923,,,,
1622,Siddhartha Health Care,Clinic,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,28.2242783,83.984602,,,,
1623,Siddhartha Homiyo Pharmacy,Clinic,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,28.2242783,83.984602,,,,
1624,Siddhartha Poly Clinic,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,28.2246902,83.9846081,,,,
1625,Siddheshor Medical Hall,Clinic,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.7061565,85.3200582,,,,
1626,Siddhi Medical,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,28.201054,83.9957113,,,,
1627,Siddhi Pharma,Clinic,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,28.0579415,81.6192502,,,,
1628,Siddhi Viniyak health care,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.7147348,85.332335,,,,
1629,Siddi Polygenic and Diagnostic Centre,Clinic,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,28.0633742,81.6219139,,,,
1630,Sifa Ayurvedic Ausadhyala,Clinic,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.7081765,85.3317172,,,,
1631,Sijan Medical Hall,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,28.190171,83.9642881,,,,
1632,Sijan Veterinary Centre,Clinic,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,28.0594581,81.618363,,,,
1633,Sindhu Pharmacy & Clinic,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.662032,83.0432976,,,,
1634,Sindhu Sadhabahar Hospital,Clinic,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.721604,85.3717293,,,,
1635,Singapore Gorkha Polyclinic,Hospital,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.7536704,85.8279742,,,,
1636,Singati Community Hospital,Clinic,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.680718,85.3472155,,,,
1637,Sipha Pathalogy,Hospital,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.736213,86.1605955,,,,
1638,Siphal Pharmacy,Clinic,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,28.0588019,81.6179587,,,,
1639,Sipora Medical Hall,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.7121179,85.3406126,,,,
1640,Siraha district hospital,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,28.2095645,83.9862382,,,,
1641,Sishaniya Healthpost,Hospital,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,26.6581803,86.2112345,,,,
1642,Sishne Medical Hall,Clinic,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.8467224,82.6488,,,,
1643,Sishuwa Aurbhed Ausadalaya,Clinic,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,28.1969342,81.690224,,,,
1644,Sishuwa Hospital,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,28.1653242,84.0679528,,,,
1645,Sishuwa Hospital,Hospital,Medical Facility,Not Available/Unknown,61560004,,0,0,0,0,0,,28.1659898,84.0660882,,,,
1646,Sishuwa Krishhi Sewa Bhandar,Hospital,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,28.1659898,84.0660882,,,,
1647,Skin And Laser Centre,Clinic,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,28.2179495,83.9866572,,,,
1648,"Skin, STD and Laser Clinic",Clinic,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,28.2179495,83.9866572,,,,
1649,Smile Care and Dential Care,Clinic,Medical Facility,Not Available/Unknown,61524532,61534457,0,0,0,0,0,0,28.22541113,83.98481625,,,,
1650,Smriti Medical,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,28.0591688,81.6176435,,,,
1651,Snake Bite Clinic,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,28.2177983,83.9588405,,,,
1652,Somiya Pharmacy,Hospital,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.662508,83.0443859,,,,
1653,Soni Medical Hall,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,28.2115681,83.9868789,,,,
1654,Soniya Pharmacy,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,28.0308445,81.6020612,,,,
1655,Soschhya Pharmacy,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,28.1500141,84.0650895,,,,
1656,South Asian Polyclinic and Diagnostic Centre,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,28.1921443,84.0237553,,,,
1657,Sovit Medical Hall,Hospital,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.7390611,85.3261844,,,,
1658,Space Pharmacy,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,28.2586263,83.9810541,,,,
1659,Spark B and D Hospital,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.7179892,85.3465718,,,,
1660,Sparsh Aayurveda Hospital,Hospital,Medical Facility,Not Available/Unknown,977 61 521408,,0,0,0,0,0,,28.21199353,83.9833492,,,,
1661,Sparsha Clinic,Hospital,Medical Facility,Not Available/Unknown,"061-531828, 061-533798",,0,0,0,0,0,,28.21293865,83.98475823,,,,
1662,Specialist Hospital pvt ltd,Clinic,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.673288,85.364666,,,,
1663,Srijan Median Sales,Hospital,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,28.0547162,81.6139383,,,,
1664,Srijana Medi Sales,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,28.223269,83.9906466,,,,
1665,Srijana Medical Distributors,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,28.2232858,83.9905795,,,,
1666,Srijana Pharmacy,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,28.2218965,83.9897763,,,,
1667,SRL Diagnostic,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,28.0375433,82.4915612,,,,
1668,SRL Ranbay Diagonstics,Clinic,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.6905262,85.3180122,,,,
1669,Star Aushadi Pasal,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,28.2233449,83.9903155,,,,
1670,Star Child Care,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,28.05947,81.6178564,,,,
1671,Star Pharmacy,Hospital,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.6842564,85.301107,,,,
1672,STI Center,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.6842374,85.300871,,,,
1673,su sampada pharmacy,Hospital,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,28.1052569,83.8739064,,,,
1674,su sustha chitwan,Clinic,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.6899333,84.4351148,,,,
1675,Sub Healthpost,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.7326017,85.3449811,,,,
1676,Subba Medical Centre Pvt ltd,Hospital,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,28.0475418,83.7496382,,,,
1677,Subba Pathology & Clinic P(LTD.),Hospital,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.7378197,85.3230411,,,,
1678,Subechha Pharmacy,Clinic,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,27.6864331,85.3168432,,,,
1679,Subedi Phramacy,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,28.2059044,83.9743128,,,,
1680,subekcha medical hall,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,28.2699646,83.9012597,,,,
1681,Subekshya Medical Hall,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,26.5412278,86.7447909,,,,
1682,Subha Prabhat Pharmacy,Pharmacy,Medical Facility,Not Available/Unknown,,,0,0,0,0,0,,28.2089731,83.9849104,,,,
